aspect_id,keyword,similar_word,similarity
3,امکانات,صرفه,0.921336650848
3,امکانات,ارزان,0.906838655472
3,امکانات,مقرون,0.886144638062
3,امکانات,بازه,0.876752138138
3,امکانات,فرد,0.869204103947
3,امکانات,ظاهر,0.851478219032
3,امکانات,رقبا,0.845325767994
3,امکانات,ساخت,0.839791178703
3,امکانات,منحصر,0.83529728651
3,امکانات,ساختی,0.829757034779
3,امکانات,قیمتی,0.826374053955
3,امکانات,خاص,0.822230160236
3,امکانات,لوکس,0.816850781441
3,امکانات,رده,0.813696980476
3,امکانات,قبول,0.810669839382
3,امکانات,مناسب,0.80524790287
3,امکانات,باتوجه,0.798725068569
3,امکانات,کارایی,0.796411514282
3,امکانات,بازه‌ی,0.776640117168
3,امکانات,بصرفه,0.775997519493
3,امکانات,وسخت,0.775920927525
3,امکانات,متفاوت,0.773041129112
3,امکانات,بهترین,0.771627485752
3,امکانات,مند,0.769304811954
3,امکانات,بالایی,0.767714738846
3,امکانات,توجه,0.766754567623
3,امکانات,ظاهری,0.762898266315
3,امکانات,ضعیفیه,0.762599408627
3,امکانات,نظیر,0.761813282967
3,امکانات,نصبت,0.761765658855
3,امکانات,معقول,0.757980823517
3,امکانات,بازاره,0.754554748535
3,امکانات,زیبا,0.751366019249
3,امکانات,قدرتمند,0.749253511429
3,امکانات,رنج,0.747691988945
3,امکانات,انتخابه,0.746783971786
3,امکانات,بالاتری,0.746722638607
3,امکانات,بالا,0.742685616016
3,امکانات,قیمت,0.742053747177
3,امکانات,اسمارت,0.739518046379
3,امکانات,آورانه,0.738515198231
3,امکانات,نسبت,0.73768222332
3,امکانات,جذاب,0.736755251884
3,امکانات,ترین,0.736495494843
3,امکانات,ارزش,0.729684233665
3,امکانات,نقص,0.728775143623
3,امکانات,جهان,0.72853666544
3,امکانات,سطح,0.728238344193
3,امکانات,میگردید,0.727181911469
3,امکانات,فوق‌العاده,0.726935982704
3,امکانات,پرچمداران,0.726882457733
3,امکانات,حسگراثرانگشت,0.722788095474
3,امکانات,ظرافت,0.72239369154
3,امکانات,هستند,0.721945047379
3,امکانات,گران,0.721472382545
3,امکانات,مشابه,0.719226896763
3,امکانات,4هسته,0.716709434986
3,امکانات,کارآمد,0.715641140938
3,امکانات,شکیل,0.714925885201
3,امکانات,مناسبی,0.706761419773
3,امکانات,نظر,0.7049254179
3,امکانات,قابل,0.704585790634
3,امکانات,شکل,0.701046407223
3,امکانات,باریک,0.699357450008
3,امکانات,طراحي,0.699157238007
3,امکانات,سایر,0.698208272457
3,امکانات,مشخصات,0.697942793369
3,امکانات,رابطه,0.697421789169
3,امکانات,میان,0.697419047356
3,امکانات,سخت,0.6970911026
3,امکانات,مناسبیه,0.69623696804
3,امکانات,زیبایی,0.694429457188
3,امکانات,امکاناتی,0.694060266018
3,امکانات,قبولیه,0.693416178226
3,امکانات,فردش,0.693273842335
3,امکانات,قيمت,0.692289829254
3,امکانات,ابعاد,0.692110419273
3,امکانات,عالیی,0.691665232182
3,امکانات,ساختش,0.689538359642
3,امکانات,افرار,0.688803553581
3,امکانات,خصوص,0.688527584076
3,امکانات,شیک,0.688403964043
3,امکانات,خیییییلی,0.68750333786
3,امکانات,خارق,0.686963558197
3,امکانات,وقیمت,0.686091780663
3,امکانات,کامله,0.685060560703
3,امکانات,جزو,0.682207465172
3,امکانات,اندازه,0.681719481945
3,امکانات,بخصوص,0.679021477699
3,امکانات,نظیره,0.678134381771
3,امکانات,شباهت,0.677766621113
3,امکانات,افزارى,0.677577495575
3,امکانات,میگردن,0.67693656683
3,امکانات,کوچک,0.676701307297
3,امکانات,ميان,0.676347136497
3,امکانات,تورنج,0.674541592598
3,امکانات,ساخته,0.674039244652
3,امکانات,رقباش,0.673783123493
3,امکانات,موارد,0.673756361008
3,امکانات,جنس,0.672864496708
3,قابليت,محدوديت,0.983714640141
3,قابليت,هندزفري,0.981303334236
3,قابليت,داراي,0.979736506939
3,قابليت,ترين,0.97967171669
3,قابليت,واي,0.977769136429
3,قابليت,براي,0.977671742439
3,قابليت,منوي,0.976132512093
3,قابليت,فارسي,0.97556245327
3,قابليت,حتي,0.974715232849
3,قابليت,راديو,0.973105788231
3,قابليت,احتياط,0.97253882885
3,قابليت,جاي,0.971046566963
3,قابليت,هميشه,0.97033727169
3,قابليت,فيلمبرداري,0.968896448612
3,قابليت,تنظيمات,0.968833148479
3,قابليت,جديد,0.968667268753
3,قابليت,جادويي,0.968287348747
3,قابليت,تکنولوژي,0.967436790466
3,قابليت,منيجر,0.967357516289
3,قابليت,نياز,0.967337548733
3,قابليت,سازي,0.966903686523
3,قابليت,4جي,0.966845571995
3,قابليت,فاي,0.966268539429
3,قابليت,ودوربين,0.966142654419
3,قابليت,جلوي,0.965913116932
3,قابليت,اخير,0.965643763542
3,قابليت,اينترنت,0.965358734131
3,قابليت,اينکه,0.963978767395
3,قابليت,لرزشگير,0.963254392147
3,قابليت,گير,0.963209271431
3,قابليت,nو,0.962910354137
3,قابليت,ميشود,0.962094306946
3,قابليت,اپتيکال,0.962044596672
3,قابليت,آينده,0.961528420448
3,قابليت,بعضي,0.961197972298
3,قابليت,غير,0.960946559906
3,قابليت,راحتي,0.960874080658
3,قابليت,آپديت,0.960558533669
3,قابليت,کاربردي,0.959920346737
3,قابليت,آمپري,0.959674119949
3,قابليت,بعدي,0.9592705369
3,قابليت,کافي,0.959181249142
3,قابليت,شخصي,0.958339214325
3,قابليت,تعويض,0.958123326302
3,قابليت,کليد,0.956896960735
3,قابليت,ظريف,0.95642209053
3,قابليت,واقعي,0.956360459328
3,قابليت,پلاستيکي,0.956228673458
3,قابليت,صوتي,0.956008076668
3,قابليت,عکاسي,0.955383598804
3,قابليت,کوچيک,0.955126643181
3,قابليت,زدگي,0.954898059368
3,قابليت,نگهداري,0.954410552979
3,قابليت,بيش,0.954393982887
3,قابليت,هايي,0.954322099686
3,قابليت,بين,0.954252898693
3,قابليت,استريو,0.953657031059
3,قابليت,nدوربين,0.953529894352
3,قابليت,ورودي,0.951896905899
3,قابليت,خميدگي,0.951682925224
3,قابليت,فيلم,0.951143562794
3,قابليت,اندرويد6,0.949986696243
3,قابليت,شارژدهي,0.94988578558
3,قابليت,نچندان,0.949678122997
3,قابليت,نوتيفيکيشن,0.949461996555
3,قابليت,فورجي,0.9488260746
3,قابليت,سنگين,0.948646426201
3,قابليت,ضعيفي,0.948340117931
3,قابليت,جديدترين,0.948029637337
3,قابليت,لمسي,0.947639644146
3,قابليت,برخي,0.947488427162
3,قابليت,گرافيکي,0.947383761406
3,قابليت,تعبيه,0.947340607643
3,قابليت,تخليه,0.946821928024
3,قابليت,حدودي,0.946497321129
3,قابليت,زمينه,0.946390628815
3,قابليت,آندرويد,0.946233034134
3,قابليت,گرافيگ,0.946192860603
3,قابليت,پيش,0.946175277233
3,قابليت,ظرفيت,0.94583851099
3,قابليت,روي,0.945832788944
3,قابليت,شرايط,0.945275306702
3,قابليت,وايد,0.945139348507
3,قابليت,اجراي,0.944621324539
3,قابليت,همچنين,0.944332480431
3,قابليت,گرافيک,0.944286584854
3,قابليت,تصاوير,0.944008469582
3,قابليت,انحصاري,0.943974614143
3,قابليت,نزديک,0.943569540977
3,قابليت,رساني,0.943299412727
3,قابليت,هواوي,0.943145155907
3,قابليت,آيفون,0.94284260273
3,قابليت,دستيار,0.942842006683
3,قابليت,اسپيکر,0.942634344101
3,قابليت,nپردازنده,0.942625522614
3,قابليت,نمايشگر,0.942544937134
3,قابليت,تنظيم,0.942146599293
3,قابليت,موبايل,0.941939115524
3,قابليت,ميزان,0.941769301891
3,قابليت,ليز,0.941677451134
3,ویژگی,هستند,0.891656398773
3,ویژگی,سایر,0.891489505768
3,ویژگی,کاربردی,0.885427713394
3,ویژگی,متفاوت,0.874827504158
3,ویژگی,مزیت,0.872846126556
3,ویژگی,باشند,0.866193115711
3,ویژگی,بخش,0.865860998631
3,ویژگی,گوشیها,0.864048480988
3,ویژگی,ممکن,0.862601876259
3,ویژگی,میتوان,0.859891533852
3,ویژگی,هاست,0.859881997108
3,ویژگی,نوآوری,0.858811676502
3,ویژگی,بسیاری,0.856269598007
3,ویژگی,گی,0.855363488197
3,ویژگی,امنیت,0.855268120766
3,ویژگی,های,0.853477358818
3,ویژگی,ندارند,0.853036344051
3,ویژگی,محسوب,0.852395236492
3,ویژگی,بلکه,0.845467269421
3,ویژگی,ترین,0.844737589359
3,ویژگی,مهمترین,0.83876568079
3,ویژگی,اند,0.838398098946
3,ویژگی,پیشرفت,0.838041901588
3,ویژگی,سطح,0.834207892418
3,ویژگی,پیشرفته,0.833209395409
3,ویژگی,امکاناتی,0.827129364014
3,ویژگی,ویژگی‌ها,0.826140403748
3,ویژگی,مشابه,0.824900507927
3,ویژگی,کاغذ,0.82435131073
3,ویژگی,شخصی,0.823843359947
3,ویژگی,تجربه‌ی,0.820575416088
3,ویژگی,برخی,0.817455172539
3,ویژگی,ان,0.816759228706
3,ویژگی,تمامی,0.815493702888
3,ویژگی,ویژگی‌های,0.814649641514
3,ویژگی,برخلاف,0.810912549496
3,ویژگی,موارد,0.810699939728
3,ویژگی,دیگر,0.806548893452
3,ویژگی,هووآوی,0.806472241879
3,ویژگی,کنار,0.805130839348
3,ویژگی,مناسبی,0.801508069038
3,ویژگی,برده,0.797749936581
3,ویژگی,دارند,0.797517359257
3,ویژگی,قبولی,0.797248482704
3,ویژگی,میدهد,0.795743644238
3,ویژگی,توان,0.794637918472
3,ویژگی,جزو,0.793263316154
3,ویژگی,برندها,0.791335761547
3,ویژگی,برنامه‌ها,0.789842844009
3,ویژگی,اکثر,0.788375616074
3,ویژگی,خواهند,0.787776708603
3,ویژگی,دنیا,0.78688377142
3,ویژگی,قابلیت‌های,0.786882758141
3,ویژگی,چنین,0.786288917065
3,ویژگی,پرچمداران,0.786157608032
3,ویژگی,جمله,0.785869240761
3,ویژگی,یکسان,0.785738229752
3,ویژگی,معایب,0.785452961922
3,ویژگی,مثال,0.785235762596
3,ویژگی,میان‌رده,0.785148501396
3,ویژگی,بالاتری,0.784821987152
3,ویژگی,موبایلهای,0.783009409904
3,ویژگی,نیستند,0.782735645771
3,ویژگی,تفاوتی,0.782539606094
3,ویژگی,متمایز,0.779847025871
3,ویژگی,سادگی,0.778375148773
3,ویژگی,توجهی,0.778309762478
3,ویژگی,کارایی,0.778193235397
3,ویژگی,خلاقیت,0.777693927288
3,ویژگی,برخوردار,0.777049005032
3,ویژگی,زیادی,0.776523888111
3,ویژگی,جالبی,0.775838375092
3,ویژگی,جنبه,0.775608062744
3,ویژگی,خصوص,0.775315105915
3,ویژگی,دارای,0.773303627968
3,ویژگی,غیر,0.773299157619
3,ویژگی,دلیل,0.772200524807
3,ویژگی,میدهند,0.768573284149
3,ویژگی,شکل,0.768443644047
3,ویژگی,پایینی,0.767443537712
3,ویژگی,افزارو,0.767253935337
3,ویژگی,خودش,0.766506552696
3,ویژگی,ایرادات,0.765422224998
3,ویژگی,انها,0.764821887016
3,ویژگی,معیار,0.763531565666
3,ویژگی,شباهت,0.763245820999
3,ویژگی,زمینه,0.762385249138
3,ویژگی,زدنی,0.762252569199
3,ویژگی,تفاوت,0.761996805668
3,ویژگی,بگیرد,0.761533439159
3,ویژگی,موبایلی,0.76102077961
3,ویژگی,میکند,0.760993421078
3,ویژگی,قدرتمندی,0.759785473347
3,ویژگی,نشان,0.758458375931
3,ویژگی,بازه‌ی,0.757089436054
3,ویژگی,رقابت,0.757038533688
3,ویژگی,هایی,0.756751298904
3,ویژگی,طراحی,0.756654500961
3,ویژگی,افراد,0.75663793087
3,ویژگی,نظیر,0.755250930786
