positivePoints,negativePoints,commentText,like,dislike,"کيفيت عمومي پخش صدا","امکانات و قابليت ها",ارگونومي,"کيفيت ساخت","ارزش خريد در برابر قيمت"
"کيفيت ساخت
وزن مناسب و خسته نکردن گوش
انعطاف پذيري خوب
بيس خوب و شفافيت صدا
ايزوله کردن گوش از صداي محيط","عمل نکردن دکمه هاي صدا روي اندرويد
کابل کوتاه","با سلام.
10 روزی هست که این هدفون رو استفاده میکنم.
بر خلاف ظریف بودنش صدای قوی داره و زیر و بم صدا رو به خوبی تفکیک میکنه.
به خوبی روی سر میشینه و حتی بعد از چند ساعت استفاده مداوم احساس خستگی نمیکنید.
تنها مشکلش اینه که دکمه های صدا و پلی فقط رو iOS کامل کار میکنه.
روی اندروید و ویندوز یکی دوتاش کار میکنه.
و اینکه اگه 30 سانت کابلش بلند تر بودخیلی خوب بود.",0,0,4,3,4,4,3
