positivePoints,negativePoints,commentText,like,dislike,"کيفيت ساخت","سهولت در استفاده","امکانات و قابليت ها","ارزش خريد به نسبت قيمت"
"برد عالي داره
تشخيص اول شخص خوبي داره
بازي هاي دخترنه زيادي داره",,"بازی های دخترونش زیاده و روی بازی های بچگگونه و دخترنه بهتر عمل میکنه اما در کل عالیه",0,0,5,4,3,5
"در کل بد نيست","اما کينکت ايکس باکس بهتره","نسبت به قیمت عالیه",3,2,3,4,4,5
"طراحي ساخت",,"حتما بخرید",5,3,3,4,4,5
کيفيت,ندارد,"«بسیار عالی هستش پیشنهاد می کنم بخرید»",3,2,5,5,5,5
خوبه,خوبه,"من اینو بیرون گرفتم ولی در کل:
کپی بسیار خوب از ظرح کینکت XBOX 360 هست",4,29,4,3,1,3
,,"لنز هاش از دوربین قدیمی با کیفیت تره و همراهش پایه داره، در مقایسه با دوربین مدل قدیمی این بهتره من اینو با قیمت کمتر (هم اندازه قیمت دوربین قدیمی) خریدم و خیلی راضی ام عالیه",28,3,5,5,5,5
