positivePoints,negativePoints,commentText,like,dislike,"کيفيت و شفافيت عمومي تصوير","امکانات و قابليت ها","سهولت در کاربري","ارزش در برابر قيمت"
"صداي فراگير",,"نسبت به قیمتش عالیه",1,0,5,4,5,5
"قيمت عالي
گارانتي معتبر","پايه معمولي","نسبت به تلوزیون های هم رده خودش دارای صدای بسیار بلند تر و گارانتی بسیار معتبر تر هست. و تنها گارانتی که 3 ماه اول تعویض کالا داره. ضبط روی فلش هم انجام میده.",4,0,4,3,4,5
ندارد,"فوق العاده بي کيفيت","با این قیمت ایکسویژن خیلی سرتره و با کیفیت تر و گارانتی بهتر داره",3,9,1,0,2,3
,,"سلام .دوستان با این قیمت . تلویزیون 32 اینچ TCL هس که خیلی بهتر اینه و وضوح و رزولوشنش از این بیشتره . همچنین اون درگاه VGA هم داره . لطفا قبل خرید یه نگاه به اونم بندازید . تو دیجی موجوده .",15,9,0,0,0,0
,"کيفيت پايين
از بغل هيچي معلوم نيست
امکانات کم","نخرید ارزش نداره",11,6,0,2,2,0
,"با توجه به قيمتش هيچي","با توجه به نظر دوستان در مورد برند تلویزیون بلست؛یه محصول با کیفیت با قیمت پایین تر از رقبای خودش بخاطر معروف نبودن برندشه؛لطفا تلویزیون 32 اینچ همین برند رو(هوشمندش رو) بیارین؛با این قیمت و کیفیت خریدش رو برای اتاق خواب پیشنهاد میکنم.",8,37,5,5,5,5
,,"خیلی خوبه، حتما پیشنهاد میکنم بگیرید",12,31,5,5,5,5
,,"تلویزیون خوبیه ، نسبت به قیمتش خیلی میارزه",6,40,5,5,5,5
,,"خیلی خوبه، کیفیت صفحش خوبه، بدنشم خیلی خوشگله، نسبت به قیمتش فوق العادس",11,42,5,5,5,5
