id,title,price,userRate,recommendationCount,"دقت و عملکرد","خوش دست بودن","طراحی و کیفیت ساخت","امکانات و قابلیت‌ها","ارزش خرید در برابر قیمت"
250320,"169,000","ماوس مخصوص بازي استيل سريز مدل Rival 100 با دقت 2000 DPI
SteelSeries Rival 100 With 2000 DPI Gaming Mouse",,0,,,,,,"ماوس (موشواره)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
250236,"59,000","درايو DVD اينترنال لايت آن مدل DU-8A5SH
LiteOn DU-8A5SH Internal DVD Drive",۳,0,3,3,3,3,"درايو نوري","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
228615,"45,000","D-Link NTP-001 Punch Down Tool
آچار پانچ دي-لينک مدل NTP-001",,0,,,,,,"ابزار شبکه","اتصالات شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
228608,"65,000","D-Link NTC-001 Crimping Tool
آچار پرس دي-لينک مدل NTC-001",,0,,,,,,"ابزار شبکه","اتصالات شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
227554,"20,000","فيلم آموزشي تمرين‌ هاي قدرتمند براي افزايش اعتماد به نفس اثر جک کنفيلد
Powerful Exercises to Increase Self-confidence Multimedia Training by Jack Canfield",,0,,,,,,,"مجموعه آموزشي","نرم افزار","نرم افزار و بازي","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فرهنگ و هنر","فروشگاه اینترنتی دیجی کالا"
227546,"20,000","فيلم آموزشي مذاکره چريکي اثر اورول ويلسون
Guerrilla Negotiate Multimedia Training by Orvel Ray Wilson",,0,,,,,,,"مجموعه آموزشي","نرم افزار","نرم افزار و بازي","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فرهنگ و هنر","فروشگاه اینترنتی دیجی کالا"
223876,"88,000","Datakey H1 Bluetooth Speaker
اسپیکر بلوتوثی دیتاکی مدل H1",۵,0,,,,,"اسپيکر (بلندگو)","لوازم جانبي لپ تاپ","لپ تاپ","لوازم جانبي کالاي ديجيتال","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
223867,"13,500","ماوس بياند مدل FOM-1160
Beyond FOM-1160 Mouse",,0,,,,,,"ماوس (موشواره)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
223866,"13,000","ماوس بياند مدل FOM-1040
Beyond FOM-1040 Mouse",,0,,,,,,"ماوس (موشواره)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
222575,"69,000","ماوس مخصوص بازي رپو مدل V16
Rapoo V16 Gaming Mouse",,0,,,,,,"ماوس (موشواره)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
220048,"145,000","Remax RB-S6 Headphones
هدفون ريمکس مدل RB-S6",۳.۲,0,3,3.2,3.2,3.2,3.2,هدفون,"هدفون، هدست، ميکروفون","کامپيوتر و تجهيزات جانبي","صوتي و تصويري","کالاي ديجيتال","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
216972,"22,000","مبدل ريمکس مدل RA-OTG
Remax RA-OTG Adapter",۳.۸,0,,,,,مبدل,"لوازم جانبي کامپيوتر","لوازم جانبي کالاي ديجيتال","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
215619,"239,000","کابل تبديل USB به لايتنينگ انرجيا مدل Alumemo 2 In 1 Charging And Storage طول 0.17 متر همراه کارت حافظه microSDHX ظرفيت 16 گيگابايت
Energea Alumemo 2 In 1 Charging And Storage USB To Lightning Cable 0.17m With microSDHX 16GB",۳.۵,0,,3,3,"کابل گوشي و تبلت","لوازم جانبي گوشي موبايل","لوازم جانبي کالاي ديجيتال",موبايل,"کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
214197,"219,000","اسپيکر بلوتوثي قابل حمل کريتيو مدل NUNO
Creative NUNO Portable Bluetooth Speaker",۴.۶,0,,4,,4,"اسپيکر (بلندگو)","لوازم جانبي لپ تاپ","لپ تاپ","لوازم جانبي کالاي ديجيتال","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
208006,"25,000","فلش مموري سن ديسک مدل CRUZER GLIDE CZ60 ظرفيت 16 گيگابايت
Sandisk CRUZER GLIDE CZ60 Flash Memory - 16GB",۴.۵,0,4.3,4.7,4.3,4.7,4.7,"فلش مموري","تجهيزات ذخيره سازي اطلاعات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
206583,"16,000","Beyond FOM-3135 Mouse
ماوس بياند مدل FOM-3135",,0,,,,,,"ماوس (موشواره)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
206580,"18,000","Beyond FOM-3136 Mouse
ماوس بياند مدل FOM-3136",,0,,,,,,"ماوس (موشواره)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
206509,"39,000","Astrum EB400 Headphones
هدفون استروم مدل EB400",۴,0,4,4,4,4,4,هدفون,"هدفون، هدست، ميکروفون","کامپيوتر و تجهيزات جانبي","صوتي و تصويري","کالاي ديجيتال","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
204808,"81,000","TSCO TKM 7108W Wireless Keyboard and Mouse With Persian Letters
کيبورد و ماوس بي‌سيم تسکو مدل TKM 7108W",,0,,,,,,"کيبورد (صفحه کليد)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
203361,"2,329,000","کامپيوتر همه کاره 15.6 اينچي ام اس آي مدل Pro 16B FLEX-T BATTERY-A
MSI Pro 16B FLEX-T BATTERY-A - 15.6 inch All-in-One PC",,0,,,,,"کامپيوترهاي All-in-One","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
202708,"191,000","Green Z2 Plus Hero Computer Case
کيس کامپيوتر گرين مدل Z2 Plus Hero",۴.۲,0,4.3,4.1,4.4,3.9,4.1,"کيس کامپيوتر","قطعات کامپيوتر","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
202403,"89,000","Sandisk Extreme Plus UHS-I U1 Class 10 80MBps 533X microSDHC - 16GB
کارت حافظه MicroSDHC سن ديسک مدل Extreme Plus کلاس 10 استاندارد UHS-I U1 سرعت 80MBps 533X ظرفيت 16 گيگابايت",۳,0,3,3,3,3,"کارت حافظه","لوازم جانبي عکاسي و فيلم برداري","لوازم جانبي کالاي ديجيتال",دوربين,"کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
199993,"41,000","Beyond FMS-2035 Speaker
اسپيکر بياند مدل FMS-2035",۳,0,3,3,3,3,"اسپيکر (بلندگو)","لوازم جانبي لپ تاپ","لپ تاپ","لوازم جانبي کالاي ديجيتال","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
199316,"199,000","Sandisk iXpand Mini Flash Memory - 32GB
فلش مموري سن ديسک مدل iXpand Mini ظرفيت 32 گيگابايت",,0,,,,,,"فلش مموري","تجهيزات ذخيره سازي اطلاعات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
199315,"139,000","Sandisk iXpand Mini Flash Memory - 16GB
فلش مموري سن ديسک مدل iXpand Mini ظرفيت 16 گيگابايت",,0,,,,,,"فلش مموري","تجهيزات ذخيره سازي اطلاعات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
199276,"21,000","Sandisk Cruzer Switch CZ52 Flash Memory - 8GB
فلش مموري سن ديسک مدل Cruzer Switch CZ52 ظرفيت 8 گيگابايت",,0,,,,,,"فلش مموري","تجهيزات ذخيره سازي اطلاعات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
198302,"3,320,000","ASUS ROG GR8-R077M Gaming Desktop Computer
کامپيوتر دسکتاپ مخصوص بازي ايسوس مدل ROG GR8-R077M",۳.۵,0,3.5,3.8,4.3,2.2,"کيس هاي اسمبل شده","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
198062,"53,000","Samsung SH-224 Internal DVD Drive
درايو DVD اينترنال سامسونگ مدل SH-224",۳.۱,0,3,3.7,2.4,3,"درايو نوري","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
195453,"35,000","اينترنت سکيوريتي سوييت آويرا 2017، 1 + 1 کاربر، 1 ساله
Avira Internet Security Suite , 1 + 1 Users , 1 Year 2017",۳,0,3,3.1,2.7,2.9,2.9,3.5,"نرم افزارهاي امنيتي","نرم افزار","نرم افزار و بازي","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فرهنگ و هنر","فروشگاه اینترنتی دیجی کالا"
195381,"75,000","LG GTC0N Internal DVD Drive
درايو DVD اينترنال ال جي مدل GTC0N",۴,0,4,4,4,4,"درايو نوري","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
195360,"75,000","LG GUD0N Internal DVD Drive
درايو DVD اينترنال ال جي مدل GUD0N",۴.۱,0,4,,4,3,"درايو نوري","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
195110,"1,289,000","Artisul D10 Touch Pen Display
قلم نوري آرتيسول مدل D10",۲.۶,0,2,3,2.5,3.5,2.5,"قلم نوري","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
195016,"120,000","Prolink MP401 USB-C To VGA Adapter
مبدل USB-C به VGA پرولينک مدل MP401",,0,,,,,مبدل,"لوازم جانبي کامپيوتر","لوازم جانبي کالاي ديجيتال","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
195000,"135,000","Prolink MP400 USB-C To HDMI Adapter
مبدل USB-C به HDMI مدل MP400",۳,0,3,3,3,3,مبدل,"لوازم جانبي کامپيوتر","لوازم جانبي کالاي ديجيتال","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194587,"359,000","Foscam FI9853EP Network Camera
دوربین تحت شبکه فوسکم مدل FI9853EP",۴.۶,0,4.6,4.6,4.6,4.6,4.6,"دوربين هاي تحت شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194293,"339,000","Foscam FI9851P Network Camera
دوربین تحت شبکه فوسکم مدل FI9851P",۴.۴,0,4.8,4.5,4.5,4.5,4,"دوربين هاي تحت شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194279,"949,000","Foscam FI9828P Network Camera
دوربین تحت شبکه فوسکم مدل FI9828P",۴.۵,0,4.5,4.4,4.6,4.4,4.5,"دوربين هاي تحت شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194268,"689,000","Foscam FI9826P Network Camera
دوربین تحت شبکه فوسکم مدل FI9826P",۴.۱,0,4.2,4,4.2,4,4,"دوربين هاي تحت شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194265,"235,000","Sandisk Extreme V30 UHS-I U3 Class 10 90MBps 600X microSDXC With Adapter - 64GB
کارت حافظه microSDXC سن ديسک مدل Extreme V30 کلاس 10 استاندارد UHS-I U3 سرعت 90MBps 600X همراه با آداپتور SD ظرفيت 64 گيگابايت",۳.۸,0,4.1,3.8,4.1,3.3,"کارت حافظه","لوازم جانبي عکاسي و فيلم برداري","لوازم جانبي کالاي ديجيتال",دوربين,"کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194240,"324,000","Foscam FI9816P Network Camera
دوربین تحت شبکه فوسکم مدل FI9816P",۴.۷,0,4.4,4.7,4.4,4.4,,"دوربين هاي تحت شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194193,"595,000","مانيتور ال جي مدل 24M47VQ سايز 23.5 اينچ
LG 24M47VQ Monitor 23.5 Inch",۳.۷,0,3.6,3.7,4.1,2.9,3.8,"نمايشگر (مانيتور)","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194122,"309,000","Foscam C1 Network Camera
دوربین تحت شبکه فوسکم مدل C1",۴.۴,0,4.4,4.4,4.4,4.4,4.3,"دوربين هاي تحت شبکه","تجهيزات شبکه و ارتباطات","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
194035,"26,000","Green Tiny Cool 90PWM Air Cooling System
سيستم خنک کننده بادي گرين مدل Tiny Cool 90 PWM",,0,,,,,"خنک کننده پردازنده","خنک‌ کننده کامپيوتر","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193970,"85,000","Razer Goliathus Mobile Mouse Pad
ماوس پد ريزر مدل Goliathus Mobile",۵,0,,,,,"ماوس پد","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193962,"165,000","Razer Goliathus Speed Cosmic Edition Mouse Pad- Extended
ماوس پد ريزر مدل Razer Goliathus Speed Cosmic Edition سايز Extended",۳,0,3,3,3,3,"ماوس پد","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193956,"105,000","Razer Goliathus Cosmic Mouse Pad - Medium
ماوس پد ريزر مدل Goliathus Cosmic سايز متوسط",,0,,,,,"ماوس پد","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193954,"115,000","Razer Goliathus Control Gravity Edition Mouse Pad - Large
ماوس پد ريزر مدل Goliathus Control Gravity Edition سايز بزرگ",,0,,,,,"ماوس پد","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193948,"105,000","Razer Goliathus Control Gravity Edition Mouse Pad - Medium
ماوس پد ريزر مدل Goliathus Control Gravity Edition سايز متوسط",,0,,,,,"ماوس پد","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193933,"270,000","Razer Firefly Pad Cloth Edition Mousepad
ماوس پد ريزر مدل Firefly Pad Cloth Edition",۳.۶,0,3.5,4,4,3,"ماوس پد","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193748,"13,000","سيستم عامل ويندوز 10 بيلد 1607
Windows 10 Build 1607",۳.۳,0,3.4,3.3,3.2,3.3,3.3,3.2,"سيستم عامل","نرم افزار","نرم افزار و بازي","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فرهنگ و هنر","فروشگاه اینترنتی دیجی کالا"
193705,"423,000","Jabra Sport Rox Headphones
هدفون جبرا مدل Sport Rox",۴.۶,0,4,4,,,,هدفون,"هدفون، هدست، ميکروفون","کامپيوتر و تجهيزات جانبي","صوتي و تصويري","کالاي ديجيتال","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
193411,"18,000","Green Tiny Cool 90 rev1.1 Air Cooling System
سيستم خنک کننده بادي گرين مدل Tiny Cool 90 rev1.1",,0,,,,,"خنک کننده پردازنده","خنک‌ کننده کامپيوتر","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193409,"34,000","Green Tiny Gold 95 PWM Air Cooling System
سيستم خنک کننده بادي گرين مدل Tiny Gold 95 PWM",۳.۹,0,3.3,3.1,4.4,3.4,"خنک کننده پردازنده","خنک‌ کننده کامپيوتر","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193393,"375,000","Green GLC360-EVO Liquid Cooling System
سيستم خنک کننده آبي گرين مدل GLC360-EVO",۴.۴,0,4.3,3,4,4,"خنک کننده پردازنده","خنک‌ کننده کامپيوتر","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193385,"605,000","Sol Republic Tracks Air Headphones
هدفون سول ريپابليک مدل Tracks Air",۳,0,3,3,3,3,3,هدفون,"هدفون، هدست، ميکروفون","کامپيوتر و تجهيزات جانبي","صوتي و تصويري","کالاي ديجيتال","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
193347,"349,000","Sol Republic HD V10 Tracks Headphones
هدفون سول ريپابليک مدل HD V10 Tracks",۳,0,3,3,3,3,3,هدفون,"هدفون، هدست، ميکروفون","کامپيوتر و تجهيزات جانبي","صوتي و تصويري","کالاي ديجيتال","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
193342,"2,659,000","MSI GeForce GTX 1080 ARMOR 8G OC Graphics Card
کارت گرافيک ام اس آي مدل GeForce GTX 1080 ARMOR 8G OC",۵,0,,,,,4.5,"کارت گرافيک","قطعات کامپيوتر","کامپيوتر و تجهيزات جانبي","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
193326,"62,000","Luxa2 GroovyT Magic Boom Box Speaker
اسپيکر لوکسا2 مدل GroovyT Magic Boom Box",۴,0,4,4,4,4,"اسپيکر (بلندگو)","لوازم جانبي لپ تاپ","لپ تاپ","لوازم جانبي کالاي ديجيتال","کالاي ديجيتال","فروشگاه اینترنتی دیجی کالا"
