id,title,price,userRate,recommendationCount,description,"کیفیت و شفافیت عمومی تصویر","امکانات و قابلیت ها","سهولت در کاربری","ارزش در برابر قیمت"
251184,"12,299,000","تلويزيون ال اي دي هوشمند خميده سامسونگ مدل 65MS9995 سايز 65 اينچ
Samsung 65MS9995 Curved Smart LED TV 65 Inch",۳.۴,0,,3,3,3,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250520,"4,499,000","تلويزيون ال اي دي هوشمند سوني مدل KD-55X7000D سايز 55 اينچ
Sony KD-55X7000D Smart LED TV 55 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250377,"645,000","تلويزيون ال اي دي بلست مدل BTV-24HB110B سايز 24 اينچ
Blest BTV-24HB110B LED TV 24 Inch",۴.۳,0,,4.1,4.1,4.4,4.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250352,"2,345,000","تلويزيون ال اي دي هوشمند بلست مدل BTV-50SB110B سايز 50 اينچ
Blest BTV-50SB110B Smart LED TV 50 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
250319,"2,195,000","تلويزيون ال اي دي بلست مدل BTV-50HB110B سايز 50 اينچ
Blest BTV-50HB110B LED TV 50 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226996,"3,895,000","تلويزيون ال اي دي هوشمند دوو مدل DUHD-55H7000-DPB سايز 55 اينچ
Daewoo DUHD-55H7000-DPB Smart LED TV 55 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226988,"2,699,000","تلويزيون ال اي دي هوشمند دوو مدل DUHD-49H7000-DPB سايز 49 اينچ
Daewoo DUHD-49H7000-DPB Smart LED TV 49 Inch",۳.۸,0,,4,4,3.7,3.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226972,"2,099,000","تلويزيون ال اي دي هوشمند دوو مدل DUHD-43H7000-DPB سايز 43 اينچ
Daewoo DUHD-43H7000-DPB Smart LED TV 43 Inch",۴.۹,0,,,,,4.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226886,"2,495,000","تلويزيون ال اي دي هوشمند دوو مدل DLE-49H5100-DPB سايز 49 اينچ
Daewoo DLE-49H5100-DPB Smart LED TV 49 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226863,"1,899,000","تلويزيون ال اي دي هوشمند دوو مدل DLE-43H5100-DPB سايز 43 اينچ
Daewoo DLE-43H5100-DPB Smart LED TV 43 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
226630,"4,036,000","تلويزيون ال اي دي هوشمند تي سي ال مدل 55C1 سايز 55 اينچ
TCL 55C1 Smart LED TV",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
213392,"657,000","تلويزيون ال اي دي ايکس ويژن مدل 24XS432 سايز 24 اينچ
X.Vision 24XS432 LED TV 24 Inch",۳.۳,0,,3.2,3.2,3.4,3.2,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
212633,"4,460,000","تلويزيون ال اي دي هوشمند پاناسونيک مدل 49DX650R سايز 49 اينچ
Panasonic 49DX650R Smart LED TV 49 Inch",۴,0,,4.3,3.7,3.7,4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
212605,"5,990,000","تلويزيون ال اي دي هوشمند پاناسونيک مدل 55DX650R سايز 55 اينچ
Panasonic 55DX650R Smart LED TV 55 Inch",۴.۵,0,,4.5,4.5,4.5,4.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
211875,"2,810,000","تلويزيون ال اي دي هوشمند پاناسونيک مدل 43DS630R سايز 43 اينچ
Panasonic 43DS630R Smart LED TV 43 Inch",۳.۴,0,,3.5,3.5,3.5,3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
211317,"1,549,000","Snowa SLD-43S39BLDT2 LED TV 43 Inch
تلويزيون ال اي دي اسنوا مدل SLD-43S39BLDT2 سايز 43 اينچ",۳,0,,3,3,3,3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
210714,"1,719,000","تلويزيون ايکس ويژن مدل 49XK550 سايز 49 اينچ
X.Vision 49XK550 LED TV 49 Inch",۵,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
210679,"1,729,000","تلويزيون ايکس ويژن مدل 49XL610 سايز 49 اينچ
X.Vision 49XL610 LED TV 49 Inch",۳,0,,3,2.9,2.8,3.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
207707,"2,890,000","Blest BTV-55SB220B Smart LED TV 55 Inch
تلويزيون ال اي دي هوشمند بلست مدل BTV-55SB220B سايز 55 اينچ",۳.۸,0,,4,3.7,4,3.3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
205104,"1,790,000","تلويزيون ال اي دي فيليپس مدل 43PFT5250 سايز 43 اينچ
Philips 43PFT5250 LED TV 43 Inch",۴.۳,0,,4.3,4,4,4.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
205088,"2,390,000","تلويزيون ال اي دي فيليپس مدل 49PFT5200 سايز 49 اينچ
Philips 49PFT5200 LED TV 49 Inch",۳.۹,0,,4.2,3.4,3.8,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
204829,"3,299,000","تلويزيون ال اي دي هوشمند فيليپس مدل 55PFT6100 سايز 55 اينچ
Philips 55PFT6100 Smart LED TV 55 Inch",۳.۵,0,,3.5,3,3.5,4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201559,"1,490,000","تلویزیون مارشال مدل ME-4305 سایز 43 اینچ
Marshal ME-4305 LED TV 43 Inch",۳,0,,3,3,3,3,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201553,"1,490,000","تلویزیون مارشال مدل ME-4304 سایز 43 اینچ
Marshal ME-4304 LED TV 43 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201546,"569,000","تلویزیون مارشال مدل ME-2012 سایز 20 اینچ
Marshal ME-2012 LED TV 20 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
201492,"1,490,000","تلویزیون مارشال مدل ME-4301 سایز 43 اینچ
Marshal ME-4301 LED TV 43 Inch",,0,,,,,,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200492,"5,599,000","تلويزيون ال اي دي هوشمند ايکس ويژن مدل 65XTU815 سايز 65 اينچ
X.Vision 65XTU815 Smart LED TV 65 Inch",۳.۸,0,,3.8,3.7,3.6,3.8,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200315,"4,423,000","تلويزيون ال اي دي هوشمند ال جي مدل 55UH65200GI سايز 55 اينچ
LG 55UH65200GI Smart LED TV 55 Inch",۳.۸,0,,3.9,4,3.8,3.4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200284,"3,228,000","تلويزيون ال اي دي هوشمند ال جي مدل 49UH65200GI سايز 49 اينچ
LG 49UH65200GI Smart LED TV 49 Inch",۴,0,,4,4.1,4,3.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200265,"2,999,000","تلويزيون ال اي دي هوشمند ايکس ويژن مدل 55XTU815 سايز 55 اينچ
X.Vision 55XTU815 Smart LED TV 55 Inch",۳.۸,0,,3.8,3.8,3.7,3.8,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
200252,"959,000","تلويزيون ال اي دي ايکس ويژن مدل 32XK550 سايز 32 اينچ
X.Vision 32XK550 LED TV 32 Inch",۳.۷,0,,3.7,3.6,3.7,3.9,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
199782,"1,450,000","تلويزيون ايکس ويژن مدل 43XT510 سايز 43 اينچ
X.Vision 43XT510 LED TV 43 Inch",۳.۳,0,,3.3,3.2,3.3,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
197529,"10,299,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 70KU7970 سايز 70 اينچ
Samsung 70KU7970 Smart LED TV 70 Inch",۳.۵,0,,3.9,3.6,4,2.1,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
197296,"1,875,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 40K6960 سايز 40 اينچ
Samsung 40K6960 Smart LED TV 40 Inch",۴.۳,0,,4.3,4.5,4.1,4.5,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
197049,"1,749,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 40K6950 سايز 40 اينچ
Samsung 40K6950 Smart LED TV 40 Inch",۳.۸,0,,3.8,3.8,3.8,3.8,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
195371,"1,899,000","تلويزيون ال اي دي هوشمند ايکس ويژن مدل 49XL615 سايز 49 اينچ
X.Vision 49XL615 Smart LED TV 49 Inch",۳.۵,0,,3.5,3.5,3.4,3.7,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
195322,"1,595,000","تلويزيون ال اي دي هوشمند بلست مدل BTV-43SB210S سايز 43 اينچ
Blest BTV-43SB210S Smart LED TV 43 Inch",۳.۹,0,,4,4,4,3.2,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
195096,"1,480,000","تلويزيون ال اي دي بلست مدل BTV-43HB210BA سايز 43 اينچ
Blest BTV-43HB210BA LED TV 43 Inch",۴,0,,4,4,4,4,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
194783,"3,759,000","تلويزيون ال اي دي هوشمند خميده سامسونگ مدل 55K6965 سايز 55 اينچ
Samsung 55K6965 Curved Smart LED TV 55 Inch",۳.۴,0,,3.3,3.4,3.2,3.5,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
193855,"2,819,000","تلويزيون ال اي دي ال جي مدل 55LH54500GI سايز 55 اينچ
LG 55LH54500GI LED TV 55 Inch",۳.۸,0,,4.2,3,4,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
191629,"2,019,000","تلويزيون ال اي دي هوشمند سامسونگ مدل 43K6960 سايز 43 اينچ
Samsung 43K6960 Smart LED TV 43 Inch",۳.۷,0,,3.7,3.7,3.6,3.6,تلويزيون,"صوتي و تصويري","لوازم خانگي","فروشگاه اینترنتی دیجی کالا"
