و,!,نشدم
در,#,نشه
به,(,نظر
از,),نظرم
كه,*,نظیر
مي,",",نمی
اين,-,نمیاد
است,.,نمیاره
را,/,نمیخوره
با,:,نمیده
هاي,[,نمیدونم
براي,],نمیرسه
آن,«,نمیزنه
يك,»,نمیشه
شود,،,نمیشین
شده,؛,نمیکنم
خود,؟,نمیکنه
ها,آباد,نه
كرد,آخ,نهایتا
شد,آخر,نوشتم
اي,آخرها,نوع
تا,آخه,نکردم
كند,آدمهاست,نکرده
بر,آره,نکردید
بود,آری,نکنند
گفت,آشنایند,نکنید
نيز,آشکارا,نکنین
وي,آقا,نگاه
هم,آقای,نیاد
كنند,آقایان,نیز
دارد,آمد,نیس
ما,آمدن,نیست
كرده,آمده,نیستم
يا,آمرانه,نیستن
اما,آن,نیستند
بايد,آن گاه,نیومد
دو,آنان,نیومده
اند,آنانی,ه
هر,آنجا,ها
خواهد,آنرا,های
او,آنطور,هایی
مورد,آنقدر,هر
آنها,آنها,هرچند
باشد,آنهاست,بنظرم
ديگر,آنچنان,نسبت
مردم,آنچنان که,بنظر
نمي,آنچه,تقريبا
بين,آنکه,چيزها
پيش,آنگاه,چیز
پس,آن‌ها,ندارد
اگر,آهان,بگیرین
همه,آهای,میخواین
صورت,آور,دارین
يكي,آورد,بگیرن
هستند,آوردن,میدید
بي,آورده,میخواد
من,آوه,بخره
دهد,آی,نگاهی
هزار,آیا,باشن
نيست,آید,میخواید
استفاده,آیند,بخصوص
داد,ا,بقیه
داشته,اتفاقا,میان
راه,اثرِ,خداییش
داشت,اجراست,توجه
چه,احتراما,باتوجه
همچنين,احتمالا,براي
كردند,احیاناً,حتي
داده,اخیر,هميشه
بوده,اخیراً,جاي
دارند,اری,نياز
همين,از,هستند
ميليون,از آن پس,سایر
سوي,از جمله,ها
شوند,ازاین رو,ممکن
بيشتر,ازجمله,میتوان
بسيار,ازش,بسیاری
روي,اساسا,بسیاری
گرفته,اساساً,های
هايي,است,بلکه
تواند,اسلامی اند,ترین
اول,اش,ندارند
نام,اشتباها,گی
هيچ,اشکارا,غير
چند,اصلا,همزمان
جديد,اصلاً,معمول
بيش,اصولا,روزانه
شدن,اصولاً,ماهانه
كردن,اعلام,سالانه
كنيم,اغلب,بطور
نشان,افزود,چهارم
حتي,افسوس,جاهای
اينكه,اقل,وارده
ولی,اقلیت,دوتايي
توسط,الا,بي
چنين,الان,میدهند
برخي,البته,اورده
نه,البتّه,میرسیم
ديروز,الهی,نداشتند
دوم,الی,جورایی
درباره,ام,اصلاً
بعد,اما,بگیم
مختلف,امروز,میزنین
گيرد,امروزه,ولی
شما,امسال,هر
گفته,امشب,حال
آنان,امور,هرحال
بار,امیدوارم,اینجورین
طور,امیدوارند,برخلاف
گرفت,امیدواریم,هاش
دهند,ان,خودش
گذاري,ان شاأالله,خود
بسياري,انتها,بسیار
طي,انجام,میتونست
بودند,اند,نسبتا
ميليارد,اندکی,شدنش
بدون,انشاالله,زمان
تمام,انصافا,میداره
كل,انطور,شد
تر,انقدر,نشدش
براساس,انها,نشد
شدند,انچنان,حد
ترين,انکه,ولي
امروز,انگار,وقت
باشند,او,
ندارد,اوست,
چون,اول,
قابل,اولا,
گويد,اولاً,
ديگري,اولین,
همان,اون,
خواهند,اکثر,
قبل,اکثرا,
آمده,اکثراً,
اكنون,اکثریت,
تحت,اکنون,
طريق,اگر,
گيري,اگر چه,
جاي,اگرچه,
هنوز,اگه,
چرا,ای,
البته,ایا,
كنيد,اید,
سازي,ایشان,
سوم,ایم,
كنم,این,
بلكه,این جوری,
زير,این قدر,
توانند,این گونه,
ضمن,اینان,
فقط,اینجا,
بودن,اینجاست,
حق,ایند,
آيد,اینطور,
وقتي,اینقدر,
اش,اینها,
يابد,اینهاست,
نخستين,اینو,
مقابل,اینچنین,
خدمات,اینک,
امسال,اینکه,
تاكنون,اینگونه,
مانند,ب ,
تازه,با,
آورد,بااین حال,
فكر,بااین وجود,
آنچه,باد,
نخست,بار,
نشده,بارة,
شايد,باره,
چهار,بارها,
جريان,باز,
پنج,باز هم,
ساخته,بازهم,
زيرا,بازی کنان,
نزديك,باش,
برداري,باشد,
كسي,باشم,
ريزي,باشند,
رفت,باشی,
گردد,باشید,
مثل,باشیم,
آمد,بالا,
ام,بالاخره,
بهترين,بالاخص,
دانست,بالاست,
كمتر,بالای,
دادن,بالایِ,
تمامي,بالطبع,
جلوگيري,بالعکس,
بيشتري,باوجودی که,
ايم,باورند,
ناشي,باید,
چيزي,بتدریج,
آنكه,بتوان,
بالا,بتواند,
بنابراين,بتوانی,
ايشان,بتوانیم,
بعضي,بجز,
دادند,بخش,
داشتند,بخشه,
برخوردار,بخشی,
نخواهد,بخصوص,
هنگام,بخواه,
نبايد,بخواهد,
غير,بخواهم,
نبود,بخواهند,
ديده,بخواهی,
وگو,بخواهید,
داريم,بخواهیم,
چگونه,بدان,
بندي,بدانجا,
خواست,بدانها,
فوق,بدهید,
ده,بدون,
نوعي,بدین,
هستيم,بدین ترتیب,
ديگران,بدینجا,
همچنان,بر,
سراسر,برآنند,
ندارند,برا,
گروهي,برابر,
سعي,برابرِ,
روزهاي,براحتی,
آنجا,براساس,
يكديگر,براستی,
كردم,برای,
بيست,برایت,
بروز,برایش,
سپس,برایشان,
رفته,برایم,
آورده,برایمان,
نمايد,برایِ,
باشيم,برخوردار,
گويند,برخوردارند,
زياد,برخی,
خويش,برداری,
همواره,برعکس,
گذاشته,بروز,
شش,بروشنی,
نداشته,بزرگ,
شناسي,بزودی,
خواهيم,بس,
آباد,بسا,
داشتن,بسوی,
نظير,بسی,
همچون,بسیار,
باره,بسیاری,
نكرده,بشدت,
شان,بطور,
سابق,بطوری که,
هفت,بعد,
دانند,بعد از این که,
جايي,بعدا,
بی,بعدازظهر,
جز,بعداً,
زیرِ,بعدها,
رویِ,بعری,
سریِ,بعضا,
تویِ,بعضی,
جلویِ,بعضی شان,
پیشِ,بعضیهایشان,
عقبِ,بعضی‌ها,
بالایِ,بعلاوه,
خارجِ,بعید,
وسطِ,بفهمی نفهمی,
بیرونِ,بلافاصله,
سویِ,بله,
کنارِ,بلکه,
پاعینِ,بلی,
نزدِ,بماند,
نزدیکِ,بنابراین,
دنبالِ,بندی,
حدودِ,به,
برابرِ,به تازگی,
طبقِ,به تدریج,
مانندِ,به تمامی,
ضدِّ,به جای,
هنگامِ,به جز,
برایِ,به خوبی,
مثلِ,به درشتی,
بارة,به دلخواه,
اثرِ,به راستی,
تولِ,به رغم,
علّتِ,به روشنی,
سمتِ,به زودی,
عنوانِ,به سادگی,
قصدِ,به سرعت,
روب,به شان,
جدا,به شدت,
کی,به طور کلی,
که,به طوری که,
چیست,به علاوه,
هست,به قدری,
کجا,به مراتب,
کجاست,به ناچار,
کَی,به هرحال,
چطور,به هیچ وجه,
کدام,به وضوح,
آیا,به ویژه,
مگر,به کرات,
چندین,به گرمی,
یک,بهت,
چیزی,بهش,
دیگر,بود,
کسی,بودم,
بعری,بودن,
هیچ,بودند,
چیز,بوده,
جا,بودی,
کس,بودید,
هرگز,بودیم,
یا,بویژه,
تنها,بپا,
بلکه,بکار,
خیاه,بکن,
بله,بکند,
بلی,بکنم,
آره,بکنند,
آری,بکنی,
مرسی,بکنید,
البتّه,بکنیم,
لطفاً,بگذاریم,
ّه,بگو,
انکه,بگوید,
وقتیکه,بگویم,
همین,بگویند,
پیش,بگویی,
مدّتی,بگویید,
هنگامی,بگوییم,
مان,بگیر,
تان,بگیرد,
مثلا,بگیرم,
اگه,بگیرند,
دیگه,بگیری,
یه,بگیرید,
کن,بگیریم,
کرد,بی,
کردن,بی آنکه,
باش,بی اطلاعند,
بودن,بی تردید,
شو,بی تفاوتند,
شد,بی نیازمندانه,
شدن,بی هدف,
دار,بیا,
داشت,بیاب,
داشتن,بیابد,
خواه,بیابم,
خواست,بیابند,
خواستن,بیابی,
گوی,بیابید,
گفت,بیابیم,
گفتن,بیاور,
گیر,بیاورد,
گرفت,بیاورم,
گرفتن,بیاورند,
آی,بیاوری,
آمد,بیاورید,
آمدن,بیاوریم,
توان,بیاید,
توانست,بیایم,
توانستن,بیایند,
یاب,بیایی,
یافت,بیایید,
یافتن,بیاییم,
آور,بیرون,
آورد,بیرونِ,
آوردن,بیست,
اومد,بیش,
میاد,بیشتر,
نمیاد,بیشتری,
ندیدم,بین,
دیدم,بیگمان,
دید,ت,
دیدند,تا,
نیست,تان,
می,تاکنون,
باشه,تحت,
کنه,تحریم هاست,
نکنه,تر,
نکنه,تر براساس,
رفتم,تریلیارد,
گه,تریلیون,
گویم,ترین,
گویند,تصریحاً,
گویی,تعدادی,
گویید,تعمدا,
گوییم,تقریبا,
گیرد,تقریباً,
گیرم,تلویحا,
گیرند,تلویحاً,
گیری,تمام,
گیرید,تمام قد,
گیریم,تماما,
دادید,تمامشان,
دادیم,تمامی,
دار,تند تند,
داراست,تنها,
دارد,تو,
دارم,توؤماً,
دارند,توان,
داری,تواند,
دارید,توانست,
داریم,توانستم,
داشت,توانستن,
داشتم,توانستند,
داشتن,توانسته,
داشتند,توانستی,
داشته,توانستیم,
داشتی,توانم,
داشتید,توانند,
داشتیم,توانی,
دانست,توانید,
دانند,توانیم,
داره,توسط,
بذاید,تولِ,
بگذارید,توی,
بگذارند,تویِ,
بذار,تک تک,
لطفا,ث,
بسیاری,ثالثاً,
مدتی,ثانیا,
مدت,ثانیاً,
دیگه,ج,
نسبت,جا,
نسبتی,جای,
برا,جایی,
طبق,جدا,
برای,جداً,
سلام,جداگانه,
نظر,جدید,
ظاهر,جدیدا,
اصولاً,جرمزاست,
اصولا,جریان,
اغلب,جز,
اکثراً,جلوگیری,
اکثر,جمع اند,
غالباً,جمعا,
غالبا,جمعی,
چه,جنابعالی,
اگرچه,جناح,
نباید,جنس اند,
اینقدر,جهت,
این,جور,
آن,ح,
اون,حاشیه‌ای,
او,حاضر,
من,حاضرم,
شما,حال,
تو,حالا,
ها,حاکیست,
آن‌ها,حتما,
آنها,حتماً,
حالا,حتی,
حتی,حداقل,
بله,حداکثر,
با,حدود,
بعداً,حدودا,
بعدا,حدودِ,
حتما,حسابگرانه,
حتماً,حضرتعالی,
حدودا,حق,
مثلاً,حقیرانه,
مثلا,حقیقتا,
مثلِ,حول,
از,حکماً,
کرد,خ,
بدون,خارجِ,
مثل,خالصانه,
عین,خب,
اکنون,خداحافظ,
اس,خداست,
یه,خدمات,
لحاظ,خسته‌ای,
سال,خصوصا,
یک,خصوصاً,
یه,خلاصه,
دو,خواست,
سه,خواستم,
چهار,خواستن,
پنج,خواستند,
شش,خواسته,
هفت,خواستی,
هشت,خواستید,
هش,خواستیم,
نه,خواه,
ده,خواهد,
تا,خواهم,
ماه,خواهند,
ممنون,خواهی,
تی,خواهید,
ازش,خواهیم,
توی,خود,
اون,خود به خود,
واسه,خودبه خودی,
حدود,خودت,
تی,خودتان,
بر,خودتو,
در,خودش,
که,خودشان,
کار,خودم,
کاری,خودمان,
برااینکه,خودمو,
اینکه,خوشبختانه,
تااینکه,خویش,
پیدا,خویشتن,
بیاورند ,خویشتنم,
بخواهند ,خیاه,
ایند ,خیر,
توانستیم,خیره,
بخواه ,خیلی,
جمعا,د,
بگوییم,دا,
توانستند,داام,
خواستیم ,دااما,
بالطبع ,داخل,
آنطور,داد,
دایما,دادم,
سرانجام,دادن,
یقینا ,دادند,
بیابد ,داده,
بیاوریم ,دادی,
بیایند ,دادید,
مطمینا ,دادیم,
موقتا,دار,
بگویید ,داراست,
گرفتیم ,دارد,
شونده ,دارم,
گوید ,دارند,
اساسا ,داری,
توانیم ,دارید,
خود,داریم,
خودمان,داشت,
آیند,داشتم,
بخواهد ,داشتن,
نداشتیم ,داشتند,
خواهد,داشته,
سالیانه ,داشتی,
ماهانه,داشتید,
بیایی ,داشتیم,
درمجموع ,دامم,
مجموعاً,دانست,
خویش,دانند,
بسا,دایم,
شدی,دایما,
شد,در,
طبعا,در باره,
گهگاه ,در بارهٌ,
آنقدر,در ثانی,
نخواهی,در مجموع,
می‌کنیم ,در نهایت,
کنیم,در واقع,
بیابید,در کل,
هیچ,در کنار,
اری ,دراین میان,
یافتم,درباره,
دایما,درحالی که,
بخواهم,درحالیکه,
می‌رود ,درست و حسابی,
رود,درسته,
گفتیم,درصورتی که,
گفت,درعین حال,
بیاورید,درمجموع,
متعاقباً,درواقع,
متعاقبا ,درون,
توانسته,دریغ,
یابی,دریغا,
می‌شود ,درین,
می‌رسد ,دسته دسته,
بیایید ,دشمنیم,
امروزه,دقیقا,
نخواهیم,دم,
نخواهند,دنبالِ,
کنونی,ده,
وضع,دهد,
اینچنین,دهم,
ازجمله,دهند,
مبادا,دهی,
دهیم,دهید,
یابد,دهیم,
مستقیما ,دو,
بخواهی ,دو روزه,
بتواند,دوباره,
بکند,دوم,
بعدها,دیده,
بخشی,دیر,
انچنان ,دیرت,
شوید,دیرم,
ثانیاً,دیروز,
بتوانیم,دیشب,
بکنند,دیوانه‌ای,
توانی,دیوی,
ایم,دیگر,
نداری,دیگران,
نداشتی ,دیگری,
دریغ,دیگه,
بیایم,ذ,
طبیعتاً,ذاتاً,
بیاییم,ر,
شوم,را,
گرفتید,راجع به,
نداشتند,راسا,
عمداً,راست,
رسما,راستی,
ایشان,راه,
آن‌ها,رسما,
خودشان,رسید,
ناگهان,رسیده,
خواستی,رشته,
بیاورد,رفت,
نوعی ,رفتارهاست,
هیچ‌گاه,رفته,
بودی,رنجند,
بکنیم,رهگشاست,
دیگران,رو,
اخیر,رواست,
آنکه,روب,
چنان,روبروست,
درون,روز,
خودت,روز به روز,
اینگونه,روزانه,
بتوان,روزه ایم,
علیه,روزه ست,
چنان,روزه م,
دورن,روزهای,
خودت,روزه‌ای,
اینگونه,روش,
بتوان,روی,
بگویند,رویش,
بویژه,رویِ,
توانستم,ریزی,
دادی,ز,
کردیم,زمان,
شوی,زمانی,
خواهیم,زمینه,
هستی,زنند,
پیشتر,زهی,
بکنم,زود,
نمی‌شود,زودتر,
شود,زیرا,
تشکر,زیرِ,
ره,زیرچشمی,
رو,س,
طوره,سابق,
طوری,ساخته,
طور,ساده اند,
اینطور,سازی,
همین,سالانه,
هم,سالته,
حتی,سالهاست,
بااینکه,سالیانه,
اینکه,ساکنند,
برم,سایر,
کن,سر,
جون,سراسر,
دیجی,سرانجام,
چون,سراپا,
بتوانن ,سری,
بتوانند ,سریعا,
بتوانید ,سریعاً,
بتون ,سریِ,
بتونم ,سعی,
بتونیم ,سمتِ,
بتونید,سه باره,
بتونی,سهواً,
بتونه,سوم,
بتونند,سوی,
بتونم ,سویِ,
بتوانم,سپس,
بتوانی,سیاه چاله هاست,
بتواند,سیخ,
بجاست,ش,
بجاس,شان,
بجاش,شاهدند,
بجای,شاهدیم,
بجاي ,شاید,
بجایه ,شبهاست,
بجا,شخصا,
بخوام,شخصاً,
بخواین,شد,
بخوای,شدم,
بخواه ,شدن,
بخواهید,شدند,
بخوا,شده,
این,شدی,
امکان,شدید,
دارم,شدیدا,
داری,شدیداً,
دارد,شدیم,
داریم,شش,
دارید,شش نداشته,
دارند,شما,
دار,شماری,
ندار,شماست,
ندارید,شمایند,
ندارم,شناسی,
نداری,شو,
ندارد,شود,
نداریم,شوراست,
ندارند,شوقم,
ندارید,شوم,
درصد,شوند,
Hi,شونده,
Hey,شوی,
Hello,شوید,
حتماً,شویم,
حتما,ص,
اون,صد,
اونم,صددرصد,
اونها,صرفا,
اونی,صرفاً,
میکنه,صریحاً,
کنه,صندوق هاست,
نباشید,صورت,
باشید,ض,
باشی,ضدِّ,
نباشی,ضدِّ,
نباش,ضمن,
باش,ضمناً,
نکردن,ط,
نکرد,طبعا,
نکردیم,طبعاً,
کردیم,طبقِ,
کرد,طبیعتا,
نکردند,طرف,
نکردید,طریق,
نکردند,طلبکارانه,
نکردیم,طور,
نکردم,طی,
بخوره,ظ,
خوره,ظاهرا,
نخوره,ظاهراً,
میشه,ع,
داره,عاجزانه,
نداره,عاقبت,
هست,عبارتند,
نیست,عجب,
کنید,عجولانه,
میشه,عدم,
است,علاوه بر,
میکنه,علاوه بر آن,
بود,علاوه برآن,
باشه,علناً,
کرد,علّتِ,
کنه,علی الظاهر,
ندارد,علی رغم,
شده,علیرغم,
کردم,علیه,
بودن,عمدا,
شد,عمداً,
میکنم,عمدتا,
باشید,عمدتاً,
کنم,عمده,
هستش,عمل,
دارم,عملا,
میده,عملاً,
نکنید,عملی اند,
کرده,عموم,
بشه,عموما,
هستم,عموماً,
گرفتم,عنقریب,
دارد,عنوان,
نيست,عنوانِ,
داشت,عیناً,
نمیشه,غ,
نمیکنه,غالبا,
میاد,غزالان,
باشد,غیر,
داشتم,غیرقانونی,
نديدم,ف,
کردن,فاقد,
ميشه,فبها,
دارن,فر,
کنن,فردا,
هستن,فعلا,
هستند,فعلاً,
شدم,فقط,
ام,فلان,
ندیدم,فلذا,
کن,فوق,
بوده,فکر,
نکردم,ق,
بگم,قاالند,
بودم,قابل,
شه,قاطبه,
بگیرید,قاطعانه,
بدید,قاعدتاً,
کنی,قانوناً,
ندارم,قبل,
میاره,قبلا,
میگم,قبلاً,
نبود,قبلند,
میکنن,قدر,
شود,قدری,
ميکنه,قصدِ,
نیس,قضایاست,
میگیره,قطعا,
باشم,قطعاً,
میزنه,ل,
داد,لااقل,
نکرده,لاجرم,
نشده,لب,
گرفت,لذا,
میشد,لزوماً,
میدم,لطفا,
شدن,لطفاً,
نداشت,لیکن,
بگیرم,م,
دارند,ما,
کنند,مادامی,
ندارن,ماست,
نمیشید,مامان مامان گویان,
نمیاد,مان,
میداره,مانند,
کنیم,مانندِ,
نشد,مبادا,
میره,متؤسفانه,
رسید,متاسفانه,
اومد,متعاقبا,
باشین,متفاوتند,
نداشته,مثل,
بدین,مثلا,
نبودن,مثلِ,
میکرد,مجانی,
دادم,مجبورند,
نداشتم,مجددا,
نیستم,مجدداً,
داشته,مجموعا,
هس,مجموعاً,
پایین,محتاجند,
جلو,مخالفند,
جلوی,مختلف,
عقب,مخصوصاً,
باهاش,مدام,
ای,مدت,
ایی,مدتهاست,
ستش,مدّتی,
باشه,مرا,
شون,مرتب,
ش,مردانه,
خودشون,مردم,
خودشو,مردم اند,
رفتن,مرسی,
شون,مستحضرید,
بگی,مستقیما,
بای,مستند,
خودشونو,مسلما,
قرارگیری,مشت,
میش,مشترکاً,
بقی,مشغولند,
شونو,مطمانا,
شو,مطمانم,
بنظرم,مطمینا,
بنظرتون,مع الاسف,
بنظرشون,مع ذلک,
بنظر,معتقدم,
[],معتقدند,
خيلي,معتقدیم,
چيز,معدود,
هيچي,معذوریم,
توجه,معلومه,
نظرم,معمولا,
یکم,معمولاً,
چي,مغرضانه,
چی,مقابل,
فراهم,مقدار,
به‌صورت,مقصرند,
به,مقصری,
کمک,ملیارد,
فراهم,ملیون,
معرفی,ممکن,
باعث,ممیزیهاست,
یک,من,
دو,منتهی,
سه,منطقی,
چهار,منی,
پنج,مواجهند,
علاوه,موارد,
ساعت,موجودند,
بالأخره,مورد,
,موقتا,
,مکرر,
,مکرراً,
,مگر,
,مگر آن که,
,مگر این که,
,مگو,
,می,
,میان,
,میزان,
,میلیارد,
,میلیون,
,میکند,
,میکنم,
,میکنند,
,میکنی,
,میکنید,
,میکنیم,
,می‌تواند,
,می‌خواهیم,
,می‌داند,
,می‌رسد,
,می‌رود,
,می‌شود,
,می‌کنم,
,می‌کنند,
,می‌کنیم,
,ن,
,ناامید,
,ناخواسته,
,ناراضی اند,
,ناشی,
,نام,
,ناگاه,
,ناگزیر,
,ناگهان,
,ناگهانی,
,نباید,
,نبش,
,نبود,
,نخست,
,نخستین,
,نخواهد,
,نخواهم,
,نخواهند,
,نخواهی,
,نخواهید,
,نخواهیم,
,نخودی,
,ندارد,
,ندارم,
,ندارند,
,نداری,
,ندارید,
,نداریم,
,نداشت,
,نداشتم,
,نداشتند,
,نداشته,
,نداشتی,
,نداشتید,
,نداشتیم,
,نزد,
,نزدِ,
,نزدیک,
,نزدیکِ,
,نسبتا,
,نشان,
,نشده,
,نظیر,
,نفرند,
,نماید,
,نموده,
,نمی,
,نمی‌شود,
,نمی‌کند,
,نه,
,نه تنها,
,نهایتا,
,نهایتاً,
,نوع,
,نوعاً,
,نوعی,
,نکرده,
,نکن,
,نکند,
,نکنم,
,نکنند,
,نکنی,
,نکنید,
,نکنیم,
,نگاه,
,نگو,
,نیازمندند,
,نیز,
,نیست,
,نیستم,
,نیستند,
,نیستیم,
,نیمی,
,ه,
,ها,
,های,
,هایی,
,هبچ,
,هر,
,هر از گاهی,
,هر چند,
,هر چند که,
,هر چه,
,هرچند,
,هرچه,
,هرکس,
,هرگاه,
,هرگز,
,هزار,
,هست,
,هستم,
,هستند,
,هستی,
,هستید,
,هستیم,
,هفت,
,هق هق کنان,
,هم,
,هم اکنون,
,هم اینک,
,همان,
,همان طور که,
,همان گونه که,
,همانا,
,همانند,
,همانها,
,همدیگر,
,همزمان,
,همه,
,همه روزه,
,همه ساله,
,همه شان,
,همهٌ,
,همه‌اش,
,همواره,
,همچنان,
,همچنان که,
,همچنین,
,همچون,
,همچین,
,همگان,
,همگی,
,همیشه,
,همین,
,همین که,
,هنوز,
,هنگام,
,هنگامِ,
,هنگامی,
,هنگامی که,
,هوی,
,هی,
,هیچ,
,هیچ گاه,
,هیچکدام,
,هیچکس,
,هیچگاه,
,هیچگونه,
,هیچی,
,و,
,و لا غیر,
,وابسته اند,
,واقعا,
,واقعاً,
,واقعی,
,واقفند,
,واما,
,وای,
,وجود,
,وحشت زده,
,وسطِ,
,وضع,
,وقتی,
,وقتی که,
,وقتیکه,
,ولی,
,وگرنه,
,وگو,
,وی,
,ویا,
,ویژه,
,ّه,
,٪,
,پ,
,پارسال,
,پارسایانه,
,پاره‌ای,
,پاعینِ,
,پایین ترند,
,پدرانه,
,پرسان,
,پروردگارا,
,پریروز,
,پس,
,پس از,
,پس فردا,
,پشت,
,پشتوانه اند,
,پشیمونی,
,پنج,
,پهن شده,
,پی,
,پی درپی,
,پیدا,
,پیداست,
,پیرامون,
,پیش,
,پیشاپیش,
,پیشتر,
,پیشِ,
,پیوسته,
,چ,
,چاپلوسانه,
,چت,
,چته,
,چرا,
,چرا که,
,چشم بسته,
,چطور,
,چقدر,
,چنان,
,چنانچه,
,چنانکه,
,چند,
,چند روزه,
,چندان,
,چنده,
,چندین,
,چنین,
,چه,
,چه بسا,
,چه طور,
,چهار,
,چو,
,چون,
,چکار,
,چگونه,
,چی,
,چیز,
,چیزی,
,چیزیست,
,چیست,
,چیه,
,ژ,
,ک,
,کارند,
,کاش,
,کاشکی,
,کاملا,
,کاملاً,
,کتبا,
,کجا,
,کجاست,
,کدام,
,کرد,
,کردم,
,کردن,
,کردند,
,کرده,
,کردی,
,کردید,
,کردیم,
,کس,
,کسانی,
,کسی,
,کل,
,کلا,
,کلی,
,کلیه,
,کم,
,کم کم,
,کمااینکه,
,کماکان,
,کمی,
,کن,
,کنار,
,کنارش,
,کنارِ,
,کنایه‌ای,
,کنم,
,کنند,
,کننده,
,کنون,
,کنونی,
,کنی,
,کنید,
,کنیم,
,که,
,کو,
,کَی,
,کی,
,گ,
,گاه,
,گاهی,
,گذاری,
,گذاشته,
,گذشته,
,گردد,
,گردند,
,گرفت,
,گرفتارند,
,گرفتم,
,گرفتن,
,گرفتند,
,گرفته,
,گرفتی,
,گرفتید,
,گرفتیم,
,گروهی,
,گرچه,
,گفت,
,گفتم,
,گفتن,
,گفتند,
,گفته,
,گفتی,
,گفتید,
,گفتیم,
,گه,
,گهگاه,
,گو,
,گونه,
,گوی,
,گویا,
,گوید,
,گویم,
,گویند,
,گویی,
,گویید,
,گوییم,
,گیر,
,گیرد,
,گیرم,
,گیرند,
,گیری,
,گیرید,
,گیریم,
,ی,
,یا,
,یاب,
,یابد,
,یابم,
,یابند,
,یابی,
,یابید,
,یابیم,
,یارب,
,یافت,
,یافتم,
,یافتن,
,یافته,
,یافتی,
,یافتید,
,یافتیم,
,یعنی,
,یقینا,
,یقیناً,
,یه,
,یواش یواش,
,یک,
,یک جوری,
,یک کم,
,یک کمی,
,یکدیگر,
,یکریز,
,یکسال,
,یکهزار,
,یکی,
,۰,
,۱,
,۲,
,۳,
,۴,
,۵,
,۶,
,۷,
,۸,
,۹,
,…,
,﻿و,
,1,
,2,
,3,
,4,
,5,
,6,
,7,
,8,
,9,
,0,
,اس,
,یه,
,تی,
,سی,
,سلام,
,اون,
,اگه,
,دیگه,
,نسبت,
,ماه,
,سال,
,ازش,
,اچ,
,توی,
,حدود,
,باهاش,
,لحاظ,
,ممنون,
,هفته,
,واسه,
